
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set NPROX and time  0.1000000E+01

      1292  3.964595E-01  6.841002E-01 -8.406757E-01
      1293  8.433680E-01  2.520402E+00 -1.560429E+00
      1406  6.722338E-01  6.682594E+00  2.486789E+00
      1408 -3.198697E+00  8.220643E+00  3.593385E+00
      1418 -1.827145E+00  2.441678E+00  1.247441E-01
      1419 -1.845631E+00  2.063662E+00 -1.346165E-01
      1420 -4.871581E+00  8.932254E+00  9.525065E-02
      1524 -1.590234E+00  3.780942E+00 -1.266265E+00
      1525 -9.057998E-01  2.081843E+00 -4.486054E-01
      1526 -3.516239E-01  8.607024E-01 -8.311638E-01
      1527 -6.248343E-02  1.104062E-01 -1.714447E-01
      1528 -8.157956E-02  9.240156E-02 -6.989971E-01
      1556  4.077119E-01  7.787644E+00  9.472242E-01
      1557 -3.483830E-02  8.515810E+00  4.705452E-01
      1558  2.642091E-01  2.908336E+00  9.144071E-01
      1559  5.187398E-01  1.349359E+00  9.290447E-01
      1560 -5.893598E-01  4.366367E+00  8.631383E-01
      1561 -1.116283E-01  4.725803E+00  2.164224E+00
      1562  2.178154E+00  7.935265E+00  1.693988E+00
      1566  7.130297E-01  8.445017E+00  8.423304E-01
      1620 -1.168597E+00  3.040272E+00 -2.227884E+00
      1624  1.241289E+00  1.769952E+00  1.174704E-01
      1625  9.071464E-01  2.078011E+00  9.734198E-02
      1626  1.333007E+00  3.514583E+00  1.350046E-02
      1628  8.888274E-02 -3.402291E-03 -6.967438E-02
      1629  4.535915E-02 -4.799269E-03  1.557608E-02
      1797 -9.439571E-01 -1.566233E+00 -4.539346E-01
      1798 -1.674820E+00 -2.764490E+00 -1.128177E-01
      1799 -1.620997E+00 -4.171950E+00 -4.321454E-01
      1800  1.706495E+00 -1.283218E+00  1.523504E-01
      1801  2.218829E+00 -2.565953E+00 -9.472933E-02
      1802  1.508689E+00 -7.983927E-01  8.668559E-01
      1810 -9.265086E-01 -4.630637E+00  5.123808E-01
      1819  1.014336E+00 -1.430174E+00 -2.287833E-01
      1820  5.133776E-01 -2.770621E-01 -3.438973E-01
      1821  1.446232E+00 -1.430227E+00 -1.123471E-01
      1830  1.024838E+00  7.217138E+00  1.127872E+00
      1831  5.927983E-01  8.000579E+00  9.215720E-01
      1832 -1.364808E-01  3.640904E+00  9.400665E-01
