
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set NPROX and time  0.1000000E+01

      1292  4.044216E-01  6.759678E-01 -8.984926E-01
      1293  8.586178E-01  2.559886E+00 -1.646140E+00
      1406  6.039626E-01  6.312549E+00  2.457385E+00
      1408 -3.088183E+00  7.717147E+00  3.507780E+00
      1418 -1.846770E+00  2.422197E+00  1.504387E-01
      1419 -1.850340E+00  2.063552E+00 -1.020512E-01
      1420 -4.879947E+00  8.718352E+00  2.117151E-01
      1524 -1.624262E+00  3.858913E+00 -1.333879E+00
      1525 -9.322486E-01  2.122211E+00 -4.692587E-01
      1526 -3.487391E-01  8.586194E-01 -8.729718E-01
      1527 -6.112073E-02  1.187428E-01 -1.782908E-01
      1528 -7.404082E-02  7.683580E-02 -7.539241E-01
      1556  4.014423E-01  7.996501E+00  9.422307E-01
      1557 -6.103931E-02  8.714486E+00  4.276172E-01
      1558  2.715524E-01  3.044620E+00  9.428659E-01
      1559  5.597039E-01  1.394966E+00  9.666487E-01
      1560 -6.258105E-01  4.529371E+00  9.007613E-01
      1561 -8.907088E-02  4.872356E+00  2.243555E+00
      1562  2.254614E+00  8.170943E+00  1.814104E+00
      1566  7.510828E-01  8.675813E+00  8.153168E-01
      1620 -1.260883E+00  3.118304E+00 -2.406333E+00
      1624  1.255825E+00  1.785592E+00  1.235037E-01
      1625  9.240251E-01  2.086067E+00  1.031701E-01
      1626  1.330824E+00  3.523482E+00  1.809486E-02
      1628  9.249346E-02 -3.388374E-03 -7.258543E-02
      1629  4.752861E-02 -4.979081E-03  1.623515E-02
      1797 -9.684142E-01 -1.591066E+00 -4.460506E-01
      1798 -1.720332E+00 -2.837707E+00 -1.121288E-01
      1799 -1.657360E+00 -4.270330E+00 -4.417861E-01
      1800  1.682833E+00 -1.255826E+00  1.563345E-01
      1801  2.175619E+00 -2.526959E+00 -8.837094E-02
      1802  1.520911E+00 -8.004920E-01  8.657372E-01
      1810 -9.288219E-01 -4.701037E+00  4.916831E-01
