
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set NPROX and time  0.1000000E+01

      1292  4.038593E-01  6.727562E-01 -8.965233E-01
      1293  8.574379E-01  2.555142E+00 -1.644274E+00
      1406  6.040530E-01  6.308866E+00  2.451366E+00
      1408 -3.084621E+00  7.706825E+00  3.497713E+00
      1418 -1.844040E+00  2.422344E+00  1.490196E-01
      1419 -1.847882E+00  2.064051E+00 -1.021476E-01
      1420 -4.867805E+00  8.709059E+00  2.042532E-01
      1524 -1.622849E+00  3.855669E+00 -1.332869E+00
      1525 -9.311317E-01  2.119939E+00 -4.692325E-01
      1526 -3.479960E-01  8.564861E-01 -8.719164E-01
      1527 -6.088924E-02  1.158095E-01 -1.782599E-01
      1528 -7.371906E-02  7.460637E-02 -7.508456E-01
      1556  4.023909E-01  8.002906E+00  9.399723E-01
      1557 -5.996239E-02  8.721228E+00  4.250945E-01
      1558  2.736755E-01  3.048671E+00  9.382047E-01
      1559  5.600746E-01  1.390960E+00  9.628178E-01
      1560 -6.265992E-01  4.537868E+00  8.958491E-01
      1561 -9.168431E-02  4.876413E+00  2.238122E+00
      1562  2.256631E+00  8.184653E+00  1.797871E+00
      1566  7.507093E-01  8.682148E+00  8.133613E-01
      1620 -1.246470E+00  3.101911E+00 -2.390603E+00
      1624  1.254871E+00  1.785423E+00  1.227615E-01
      1625  9.236031E-01  2.086728E+00  1.028147E-01
      1626  1.330268E+00  3.524092E+00  1.730979E-02
      1628  9.250557E-02 -3.359789E-03 -7.253893E-02
      1629  4.753366E-02 -4.970359E-03  1.618541E-02
      1797 -9.678678E-01 -1.591420E+00 -4.457759E-01
      1798 -1.719862E+00 -2.838465E+00 -1.112617E-01
      1799 -1.656441E+00 -4.271592E+00 -4.395849E-01
      1800  1.681638E+00 -1.254416E+00  1.557051E-01
      1801  2.171515E+00 -2.523855E+00 -8.814011E-02
      1802  1.518923E+00 -7.993022E-01  8.640516E-01
      1810 -9.289544E-01 -4.701768E+00  4.933724E-01
      1819  1.029954E+00 -1.436905E+00 -2.149738E-01
      1820  5.237830E-01 -2.782770E-01 -3.467913E-01
      1821  1.448353E+00 -1.432799E+00 -8.912017E-02
      1830  1.071503E+00  7.430162E+00  1.130494E+00
      1831  6.180256E-01  8.240929E+00  9.061301E-01
      1832 -1.484800E-01  3.753963E+00  9.485467E-01
      1833 -4.369037E-01  7.345901E+00  9.335717E-01
      1861 -2.085955E-01  1.017152E+00  3.412416E-01
      1862  1.352095E+00 -1.849264E+00 -2.568854E-01
      1863  1.105332E+00 -1.333854E+00 -2.077223E-01
      1873  0.000000E+00  0.000000E+00  0.000000E+00
      1874  3.113767E-01  9.393296E-02  8.062550E-02
      1875  0.000000E+00  0.000000E+00  0.000000E+00
      1888  6.442656E-03  1.705471E+00  5.714466E-01
      1889 -4.792234E-01  1.495981E+00  9.751732E-01
      1890  3.179559E-01  2.887868E+00  7.768295E-01
      1891  1.115392E+00  3.786894E+00  1.354005E+00
      1892  1.096711E+00  3.772119E+00 -3.852651E-01
      1893  4.133019E-01  2.282143E+00  8.417657E-01
      1914 -7.790672E-01  1.400798E+00 -9.421391E-02
      1915 -1.623205E+00  2.293144E+00 -5.992332E-03
      1916 -1.455709E+00  1.771009E+00  5.841989E-02
      1948 -1.083487E-01  1.618873E-01 -2.151005E+00
      1949  1.843113E+00  2.125629E+01  3.445586E+00
      1950  1.484108E+00  2.239379E+01  4.142028E+00
      1967  1.990334E+00 -1.989613E+01  8.026628E+00
      1968 -2.163850E+00 -1.606572E+01  3.367612E+00
      1969  2.168885E-01 -4.445216E+00  9.818776E-01
      1970  9.588071E-04  4.906781E-03 -7.945599E-03
