
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set NPROX and time  0.1000000E+01

      8928 -1.063503E-01  2.804306E+00  1.183021E+00
      9013 -2.598999E-01  2.615694E+00  4.105539E-01
      9014 -6.824110E-01  2.102317E+00  7.135618E-01
      9015 -2.841116E-01  3.107438E+00  1.259710E+00
      9017 -2.537517E-01  3.463549E+00  1.189819E+00
      9018  7.808203E-02  1.978927E+00  7.981124E-01
      9019 -1.121610E+00  4.717996E+00  6.556643E-01
      9041 -6.845270E+00  1.331330E+01  4.335157E+00
      9043 -3.585119E+00  1.279157E+01  4.937261E+00
      9081 -4.273495E-02  6.091286E+00  9.247413E-01
      9127 -3.094851E-01  2.759450E+00  1.049958E+00
      9128 -1.259864E+00  1.136055E+01  1.587158E+00
      9138 -9.943453E-01 -3.721535E-01 -4.884031E-01
      9139  0.000000E+00  0.000000E+00  0.000000E+00
      9140  0.000000E+00  0.000000E+00  0.000000E+00
      9141 -3.671185E-01 -3.610327E+00  1.028671E+00
      9146  2.437823E-01 -1.047936E-01 -3.092218E-01
      9172 -1.469697E-01  4.505248E+00  5.039683E-01
      9199  2.203167E+00  5.240925E+00 -1.416656E+00
      9205  3.116919E-03 -1.566381E-01 -1.548186E-01
      9215 -7.287683E-01  3.649446E+00  9.397176E-03
      9278  6.351779E-03  1.027551E-02 -1.551646E-02
      9279  0.000000E+00  0.000000E+00  0.000000E+00
