
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set NPROX and time  0.1000000E+01

      1292  4.052061E-01  6.797340E-01 -9.007096E-01
      1293  8.601522E-01  2.565750E+00 -1.648341E+00
      1406  6.036422E-01  6.315675E+00  2.463552E+00
      1408 -3.091353E+00  7.726523E+00  3.518030E+00
      1418 -1.849507E+00  2.422159E+00  1.520895E-01
      1419 -1.852711E+00  2.063044E+00 -1.018036E-01
      1420 -4.891925E+00  8.727544E+00  2.202612E-01
      1524 -1.626116E+00  3.863295E+00 -1.335113E+00
      1525 -9.336675E-01  2.125145E+00 -4.693478E-01
      1526 -3.497356E-01  8.612761E-01 -8.742940E-01
      1527 -6.142302E-02  1.219165E-01 -1.784250E-01
      1528 -7.450134E-02  7.933120E-02 -7.573273E-01
      1556  4.005500E-01  7.991149E+00  9.448714E-01
      1557 -6.216965E-02  8.708881E+00  4.304697E-01
      1558  2.693513E-01  3.040921E+00  9.479326E-01
      1559  5.593483E-01  1.399541E+00  9.708189E-01
      1560 -6.249752E-01  4.520799E+00  9.060759E-01
      1561 -8.624810E-02  4.868281E+00  2.249382E+00
      1562  2.252430E+00  8.156551E+00  1.831357E+00
      1566  7.516342E-01  8.670676E+00  8.175865E-01
      1620 -1.276394E+00  3.136497E+00 -2.423153E+00
      1624  1.256898E+00  1.785963E+00  1.243594E-01
      1625  9.245406E-01  2.085565E+00  1.036055E-01
      1626  1.331393E+00  3.523074E+00  1.905834E-02
      1628  9.249441E-02 -3.421481E-03 -7.264684E-02
      1629  4.752648E-02 -4.989903E-03  1.629208E-02
      1797 -9.690761E-01 -1.590834E+00 -4.463606E-01
      1798 -1.720997E+00 -2.837206E+00 -1.130621E-01
      1799 -1.658472E+00 -4.269438E+00 -4.441967E-01
      1800  1.684095E+00 -1.257289E+00  1.569796E-01
      1801  2.179856E+00 -2.530259E+00 -8.859985E-02
      1802  1.523051E+00 -8.017565E-01  8.675010E-01
      1810 -9.286848E-01 -4.700760E+00  4.898207E-01
      1819  1.033636E+00 -1.438473E+00 -2.159071E-01
      1820  5.300996E-01 -2.780723E-01 -3.473472E-01
      1821  1.452510E+00 -1.433866E+00 -9.052143E-02
      1830  1.070468E+00  7.418321E+00  1.133186E+00
      1831  6.163998E-01  8.228384E+00  9.114311E-01
      1832 -1.472552E-01  3.746645E+00  9.540643E-01
      1833 -4.369723E-01  7.336154E+00  9.343629E-01
      1861 -2.082954E-01  1.017838E+00  3.421280E-01
