
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set NPROX and time  0.1000000E+01

      3605  4.054735E-01 -7.220560E-01  2.307984E-01
      3606  9.653018E-01 -3.569757E-01  6.089202E-02
      3607  6.398299E-01 -5.619956E-01 -5.349948E-01
      3608  2.439248E-01  1.533794E-02 -5.011282E-01
      3609  3.027632E-01 -6.770186E-01 -6.155725E-01
      3610  3.265874E-01  6.749477E-01 -6.864704E-01
      3611  2.087028E-01 -3.786144E-01 -8.938154E-01
      3612 -6.816593E-02  3.050037E-01 -1.056381E+00
      3613 -6.903400E-01  6.805616E-01 -5.243944E-01
      3614  2.585891E-01  5.033870E+00  6.827385E-01
      3615  3.105620E-01  2.211057E+00  8.561052E-01
      3616 -1.023432E+00  1.351924E+00 -3.360465E-01
      3617 -1.022266E+00  1.676925E+00 -4.417063E-01
      3618 -1.768064E+00  2.084749E+00 -2.402633E-01
      3619 -1.401030E+00  1.722035E+00 -2.797991E-01
      3620 -4.811705E+00  5.578032E+00  4.138424E-01
      3621  0.000000E+00  0.000000E+00  0.000000E+00
      3622 -5.881830E-01  1.211987E+00  4.852851E-01
      3623  0.000000E+00  0.000000E+00  0.000000E+00
      3624  9.953227E-01 -6.247582E-01 -8.494973E-01
      3625  1.441393E+00  7.549692E-02  1.126631E+00
      3626  4.011014E-01 -4.056078E-01 -1.837469E-01
      3627  8.644416E-01 -1.534528E+00 -7.615218E-01
      3629 -2.978488E+00 -1.619133E+01  3.967377E+00
      3630 -4.076623E+00 -2.085298E+01  6.639947E+00
      3631  4.695579E+00 -2.950687E+01  6.364510E+00
      3632  8.607728E-01 -4.622880E+00  2.118180E+00
      3633  9.578634E-01 -2.000498E+00  1.550170E+00
      3638  5.131826E-01 -1.851416E+00  1.558296E+00
      3639  0.000000E+00  0.000000E+00  0.000000E+00
      3640  7.404576E-02 -4.417419E-01 -1.912649E-01
      3648 -7.962406E-01 -3.978206E+00  1.806193E+00
      3649 -6.121316E-01 -2.406161E+00  2.132109E+00
      3656 -5.634790E-01 -4.039517E+00  2.914540E+00
      3657  2.754255E-01 -5.223997E+00  2.360575E+00
      3658 -5.965921E-02 -3.800552E+00  1.141776E+00
      3659 -1.022203E+00 -3.739878E+00  1.228253E+00
      3660 -2.252394E-01 -4.399157E+00  1.517789E+00
      3661  0.000000E+00  0.000000E+00  0.000000E+00
      3662  5.146432E-02 -1.073607E+00 -6.095360E-02
      3663 -4.961719E-01 -1.796133E+00  9.813775E-01
