
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set NPROX and time  0.1000000E+01

      8237 -1.448988E+00  3.816102E+00  7.184014E-01
      8731  1.245468E+00  3.665148E+00 -5.696134E+00
      8897 -1.669769E+00  4.542166E+00 -5.395144E-02
      8927  8.749945E-01  2.673448E+01  6.843072E+00
      8928 -1.116369E-01  2.933927E+00  1.337117E+00
      9013 -2.923445E-01  2.687873E+00  4.547681E-01
      9014 -7.338050E-01  2.165246E+00  7.692715E-01
      9015 -3.210685E-01  3.160887E+00  1.311964E+00
      9017 -2.947095E-01  3.566707E+00  1.265981E+00
      9018  8.874068E-02  2.056587E+00  8.413499E-01
      9019 -1.201120E+00  4.869215E+00  7.703304E-01
      9041 -6.665130E+00  1.231860E+01  4.052887E+00
      9043 -3.525709E+00  1.199584E+01  4.799973E+00
      9081 -3.678956E-02  6.360226E+00  1.121670E+00
      9127 -3.324608E-01  2.850518E+00  1.080875E+00
      9128 -1.294584E+00  1.106489E+01  1.706587E+00
      9138 -9.897417E-01 -3.917300E-01 -4.502233E-01
      9139  0.000000E+00  0.000000E+00  0.000000E+00
      9140  0.000000E+00  0.000000E+00  0.000000E+00
      9141 -4.053201E-01 -3.762888E+00  1.068291E+00
      9146  2.729297E-01 -8.577022E-02 -3.110977E-01
