
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set NPROX and time  0.1000000E+01

      6158 -1.241806E-01 -2.898719E+00  1.456855E+00
      6160 -5.600396E+00 -1.214318E+01  3.972537E+00
      6161 -1.051117E+00 -8.081473E+00  3.267662E+00
      6162 -1.445497E-01 -2.306737E+00  2.601375E+00
      6163 -3.066915E-01 -1.789215E+00  1.440762E+00
      6165 -8.848890E-01 -7.294051E+00  1.539923E+00
      6176  9.635159E-01 -9.270796E+00  3.000260E+00
      6181 -3.340326E+00 -1.165389E+00  8.793985E-01
      6182 -5.737479E-02 -1.351115E+00  5.828015E-01
      6192  1.040141E+00 -3.707415E+00  5.667378E-01
      6194 -1.298133E-02 -1.637684E+00  9.709252E-01
      6195  4.001185E-01 -3.454052E+00  8.248842E-01
      6196  3.771145E-01 -2.077223E+00  6.165868E-01
      6199 -1.163381E-01 -2.757328E+00 -2.713404E-01
      6200  3.193610E-01 -2.694603E+00  4.851006E-01
      6202  1.060062E+00 -8.008261E+00  1.509438E+00
      6239 -2.377369E-01  2.269678E-01 -3.291274E-02
      6240 -1.099850E+00 -1.848968E+00  1.211466E+00
      6241 -2.440216E-01 -1.907231E+00  6.993116E-01
      6245 -3.293203E-01 -4.257460E+00  9.353886E-01
      6246  9.735703E-01 -5.982712E+00  8.215173E-01
      6254  4.231994E-01 -2.397206E+00  1.114444E+00
      6255  2.491034E-01 -1.756400E+00  1.101181E+00
      6256  8.133381E-02 -1.189561E+00  6.035423E-01
      6257  1.613497E-01 -3.362182E+00  1.681193E+00
      6258  4.993796E-01 -1.104910E+00  1.083620E+00
      6259  1.611068E-01 -3.097932E+00  1.010379E+00
      6260  5.486623E+00 -1.089452E+01  3.031468E+00
      6261  9.851364E-01 -2.535484E+00  1.898303E+00
      6377  1.186933E+00  3.897279E+00 -1.689863E+00
      6378  1.508108E+00  4.059966E+00 -1.373005E+00
      6379  3.159573E-01  1.031733E+00 -4.430773E-01
      6400 -3.037872E+00  7.984146E+00 -1.898538E-01
      6401  0.000000E+00  0.000000E+00  0.000000E+00
      6402 -3.385011E-01  4.688609E-01  3.403741E-01
      6403  8.153023E-02 -1.153580E-01 -3.179296E-02
      6404  2.622653E+00 -6.461182E+00 -2.513320E+00
      6405  2.799973E+00 -1.455480E+01 -1.256405E+00
      6407  1.056805E+00  4.518326E-01  1.549697E+00
      6420 -1.336743E+00 -1.877093E-01 -3.280605E-02
      6421 -3.325673E+00 -6.626671E+00 -1.353785E+00
      6422 -2.478208E+00 -9.021962E+00 -3.051199E+00
      6423 -1.257351E+00 -8.306331E-01  4.465583E-01
      6428 -1.086927E+00  1.156255E+00 -1.599475E-01
      6433 -7.422047E-01 -1.312642E+00  4.668697E-01
      6435  1.527202E+00  1.795321E+00 -4.135275E-01
