
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set NPROX and time  0.1000000E+01

      8237 -1.344028E+00  3.770495E+00  5.989600E-01
      8731  1.176910E+00  3.626565E+00 -5.535215E+00
      8897 -1.609364E+00  4.377098E+00 -4.436526E-02
      8927  9.442111E-01  2.724590E+01  6.760289E+00
      8928 -1.143251E-01  2.801156E+00  1.225826E+00
      9013 -2.651353E-01  2.596984E+00  4.276011E-01
      9014 -6.839444E-01  2.101515E+00  7.324657E-01
      9015 -2.930005E-01  3.089775E+00  1.268061E+00
      9017 -2.658115E-01  3.437383E+00  1.202456E+00
      9018  7.713826E-02  1.974870E+00  8.017757E-01
      9019 -1.125316E+00  4.679314E+00  7.076161E-01
      9041 -6.887673E+00  1.331730E+01  4.403733E+00
      9043 -3.614094E+00  1.275693E+01  5.005930E+00
      9081 -4.700562E-02  6.024331E+00  9.751624E-01
      9127 -3.122675E-01  2.746944E+00  1.054326E+00
      9128 -1.254550E+00  1.131129E+01  1.624325E+00
      9138 -1.032200E+00 -3.833000E-01 -5.023511E-01
      9139  0.000000E+00  0.000000E+00  0.000000E+00
      9140  0.000000E+00  0.000000E+00  0.000000E+00
      9141 -3.763064E-01 -3.601232E+00  1.023148E+00
      9146  2.532358E-01 -1.055293E-01 -3.151970E-01
      9172 -1.483000E-01  4.492537E+00  5.079472E-01
      9199  2.207915E+00  5.250163E+00 -1.416311E+00
      9205  2.968669E-03 -1.567940E-01 -1.554478E-01
      9215 -7.280673E-01  3.644707E+00  1.561264E-02
      9278  6.325985E-03  1.023972E-02 -1.530390E-02
      9279  0.000000E+00  0.000000E+00  0.000000E+00
